Length,TBP,Selected,Selected(1),Cluster,Silhouette,Selected(2)
1468.0,6.999999999379725e-05,No,No,C2,0.749923356717384,No
1468.0,2.6999999988674972e-05,No,No,C2,0.7499233530245367,No
1468.0,3.399999997100167e-05,No,No,C2,0.749923354101239,No
1468.0,3.500000002532033e-05,No,No,C2,0.749923353877725,No
1468.0,0.005145000000027267,No,No,C2,0.7499232131257845,No
1468.0,0.0022250000000099135,No,No,C2,0.7499233723928412,No
1468.0,7.499999998117346e-05,No,No,C2,0.7499233571827212,No
1468.0,0.009647999999970125,No,No,C2,0.7499228549841285,No
1468.0,0.004416999999989457,No,No,C2,0.7499232608270087,No
1468.0,0.0124730000000568,No,No,C2,0.7499225934664138,No
1468.0,0.0011639999999601969,No,No,C2,0.7499233924239925,No
54.0,0.006058999999993375,No,No,C1,0.7422884688858051,No
449.0,8.90000000595137e-05,No,No,C1,0.6877840312013278,No
1468.0,0.030206999999904838,No,No,C2,0.7499207224615123,No
1468.0,0.00169000000005326,No,No,C2,0.7499233878304231,No
1468.0,3.800000001774606e-05,No,No,C2,0.7499233543786892,No
1468.0,0.019573999999977332,No,No,C2,0.7499218770883023,No
1468.0,0.0011309999999866704,No,No,C2,0.7499233922098456,No
1468.0,0.0018719999999916581,No,No,C2,0.7499233834361995,No
1468.0,0.001102000000003045,No,No,C2,0.7499233919608359,No
1468.0,0.005130000000008295,No,No,C2,0.7499232141445404,No
1468.0,0.0022670000000175605,No,No,C2,0.7499233708564514,No
1468.0,0.0016629999999508982,No,No,C2,0.7499233883573703,No
1468.0,0.0001350000000570617,No,No,C2,0.7499233604321441,No
1468.0,0.054869999999937136,No,No,C2,0.749917931556136,No
1468.0,0.000619000000028791,No,No,C2,0.7499233801712537,No
1468.0,0.0011010000000055697,No,No,C2,0.7499233919707853,No
1468.0,0.00033200000001443186,No,No,C2,0.7499233697513141,No
55.0,0.000519000000053893,No,No,C1,0.742291994246848,No
1468.0,0.0014869999998836647,No,No,C2,0.7499233912345248,No
1468.0,8.000000008223651e-05,No,No,C2,0.7499233573698745,No
1468.0,0.00319200000001274,No,No,C2,0.7499233301294099,No
1468.0,0.002802999999914846,No,No,C2,0.7499233488608186,No
1468.0,4.0000000069539965e-05,No,No,C2,0.74992335469165,No
1468.0,0.12461999999999307,No,No,C2,0.7499098506444898,No
1468.0,0.012088999999946282,No,No,C2,0.7499226300843123,No
1468.0,5.400000003419336e-05,No,No,C2,0.7499233558690843,No
1468.0,3.799999996090264e-05,No,No,C2,0.7499233543786892,No
1468.0,3.100000020594962e-05,No,No,C2,0.7499233536726974,No
1468.0,3.0999999808045686e-05,No,No,C2,0.7499233536726974,No
1468.0,3.6000000079638994e-05,No,No,C2,0.7499233540294961,No
1468.0,3.599999990910874e-05,No,No,C2,0.7499233540294961,No
1468.0,4.300000006196569e-05,No,No,C2,0.7499233548267282,No
1468.0,3.300000003036985e-05,No,No,C2,0.749923353958697,No
1468.0,4.6999999938179826e-05,No,No,C2,0.749923355096657,No
1468.0,4.39999999457541e-05,No,No,C2,0.7499233549639932,No
1468.0,2.9000000040468876e-05,No,No,C2,0.74992335333602,No
1468.0,3.400000008468851e-05,No,No,C2,0.749923354101239,No
1468.0,2.199999994445534e-05,No,No,C2,0.749923352618378,No
1468.0,3.2000000032894604e-05,No,No,C2,0.7499233538289442,No
1468.0,3.299999991668301e-05,No,No,C2,0.749923353958697,No
1468.0,2.300000005561742e-05,No,No,C2,0.7499233527534562,No
1468.0,3.0999999921732524e-05,No,No,C2,0.7499233536726974,No
1468.0,3.300000003036985e-05,No,No,C2,0.749923353958697,No
1468.0,2.300000005561742e-05,No,No,C2,0.7499233527534562,No
1468.0,2.99999999811007e-05,No,No,C2,0.7499233535108429,No
1468.0,3.300000003036985e-05,No,No,C2,0.749923353958697,No
1468.0,0.007333999999957541,No,No,C2,0.7499230510390816,No
1468.0,6.700000000137152e-05,No,No,C2,0.7499233565134633,No
1468.0,4.5999999997548e-05,No,No,C2,0.7499233549266132,No
1468.0,0.004545000000007349,No,No,C2,0.7499232527254671,No
1468.0,5.0999999984924216e-05,No,No,C2,0.7499233553595892,No
1468.0,4.4000000059440936e-05,No,No,C2,0.7499233549639932,No
1468.0,3.299999997352643e-05,No,No,C2,0.749923353958697,No
1468.0,2.99999999811007e-05,No,No,C2,0.7499233535108429,No
1468.0,2.599999999119973e-05,No,No,C2,0.7499233532220357,No
1468.0,0.004277999999999338,No,No,C2,0.7499232694221474,No
1468.0,7.500000003801688e-05,No,No,C2,0.7499233571827212,No
1468.0,4.100000001017179e-05,No,No,C2,0.7499233545014747,No
1468.0,4.200000000764703e-05,No,No,C2,0.7499233546852682,No
1468.0,3.1999999976051186e-05,No,No,C2,0.7499233538289442,No
1468.0,0.0023699999999280408,No,No,C2,0.7499233670228391,No
1468.0,5.1000000098611054e-05,No,No,C2,0.7499233553595892,No
1468.0,2.4999999993724487e-05,No,No,C2,0.7499233530699959,No
1468.0,4.200000000764703e-05,No,No,C2,0.7499233546852682,No
1468.0,3.0999999921732524e-05,No,No,C2,0.7499233536726974,No
1468.0,0.0066290000000321925,No,No,C2,0.7499231058606287,No
1468.0,5.600000002914385e-05,No,No,C2,0.7499233558134125,No
1468.0,4.39999999457541e-05,No,No,C2,0.7499233549639932,No
1468.0,3.100000009226278e-05,No,No,C2,0.7499233536726974,No
1468.0,2.99999999811007e-05,No,No,C2,0.7499233535108429,No
1468.0,2.7999999929306796e-05,No,No,C2,0.749923353191619,No
1468.0,4.100000001017179e-05,No,No,C2,0.7499233545014747,No
1468.0,2.700000004551839e-05,No,No,C2,0.7499233530245367,No
1468.0,0.021152999999912936,No,No,C2,0.7499217105163143,No
1468.0,5.400000003419336e-05,No,No,C2,0.7499233558690843,No
1468.0,0.0002520000000458822,No,No,C2,0.7499233663037937,No
1468.0,0.0018360000001393928,No,No,C2,0.7499233843904702,No
1468.0,0.0010859999998160674,No,No,C2,0.7499233917816874,No
1468.0,0.00019600000001673834,No,No,C2,0.7499233635981413,No
1468.0,0.001320000000021082,No,No,C2,0.7499233925731215,No
1468.0,9.800000003679088e-05,No,No,C2,0.7499233583703526,No
1468.0,0.0029379999999719075,No,No,C2,0.7499233425714789,No
1468.0,0.004776999999933196,No,No,C2,0.7499232376988602,No
1468.0,0.0009919999999965512,No,No,C2,0.7499233904894397,No
1468.0,0.005896000000007007,No,No,C2,0.7499231602677974,No
1468.0,0.031088000000011107,No,No,C2,0.7499206245363483,No
1468.0,0.0006350000000452383,No,No,C2,0.7499233807083656,No
1468.0,0.0021149999999465763,No,No,C2,0.7499233761567374,No
1468.0,0.00025800000003073364,No,No,C2,0.74992336653957,No
1468.0,0.001389000000017404,No,No,C2,0.7499233922100041,No
1468.0,7.500000003801688e-05,No,No,C2,0.7499233571827212,No
1468.0,0.0012459999999805405,No,No,C2,0.7499233927302682,No
1468.0,0.048066000000005715,No,No,C2,0.7499187084505969,No
1468.0,0.0006799999999884676,No,No,C2,0.7499233821902089,No
1468.0,0.0012750000001346962,No,No,C2,0.749923392716612,No
1468.0,0.035951999999838335,No,No,C2,0.7499200804428505,No
1468.0,0.0010859999999865977,No,No,C2,0.7499233917816874,No
1468.0,0.002151999999966847,No,No,C2,0.7499233749223221,No
1468.0,0.0010820000000535401,No,No,C2,0.7499233917681764,No
1468.0,0.007744000000059259,No,No,C2,0.749923017948821,No
1468.0,0.0010939999999095562,No,No,C2,0.7499233919031377,No
1468.0,0.0009400000000709952,No,No,C2,0.7499233894113301,No
1468.0,0.001360999999917567,No,No,C2,0.749923392377843,No
1468.0,0.004083000000036918,No,No,C2,0.7499232811763792,No
1468.0,0.07563600000003134,No,No,C2,0.749915542894471,No
1468.0,0.01692800000000716,No,No,C2,0.749922151055563,No
1468.0,0.0013359999999238426,No,No,C2,0.749923392521106,No
1468.0,0.0014530000000263499,No,No,C2,0.7499233915937644,No
1468.0,0.0010000000000331966,No,No,C2,0.7499233906457574,No
1468.0,0.00628099999994447,No,No,C2,0.7499231320336115,No
1468.0,6.600000000389628e-05,No,No,C2,0.7499233567737461,No
1468.0,0.00215000000002874,No,No,C2,0.7499233749724555,No
1468.0,5.3999999977349944e-05,No,No,C2,0.7499233558690843,No
1468.0,0.004383999999959087,No,No,C2,0.7499232628870813,No
1468.0,5.700000002661909e-05,No,No,C2,0.7499233559964552,No
1468.0,0.00034500000003845344,No,No,C2,0.7499233702600705,No
1468.0,0.005053000000032171,No,No,C2,0.7499232193438181,No
1468.0,0.003551999999956479,No,No,C2,0.7499233113013887,No
1468.0,0.0013429999999630127,No,No,C2,0.7499233925018298,No
1468.0,6.000000007588824e-05,No,No,C2,0.7499233560996856,No
1468.0,0.00037299999996776023,No,No,C2,0.7499233713648511,No
1468.0,0.0011560000000372384,No,No,C2,0.7499233923692044,No
1468.0,0.0032659999999964384,No,No,C2,0.749923326344326,No
1468.0,5.400000003419336e-05,No,No,C2,0.7499233558690843,No
1468.0,0.001984999999933734,No,No,C2,0.7499233802187569,No
1468.0,0.0003669999999829088,No,No,C2,0.7499233711722377,No
1468.0,0.0017700000000218097,No,No,C2,0.7499233860144667,No
1468.0,0.00929999999999609,No,No,C2,0.7499228857984677,No
1468.0,5.599999997230043e-05,No,No,C2,0.7499233558134125,No
1468.0,2.6000000048043148e-05,No,No,C2,0.7499233532220357,No
1468.0,3.69999999634274e-05,No,No,C2,0.74992335421742,No
1468.0,3.2000000032894604e-05,No,No,C2,0.7499233538289442,No
1468.0,0.008816999999964992,No,No,C2,0.7499229279318638,No
1468.0,7.499999998117346e-05,No,No,C2,0.7499233571827212,No
1468.0,4.8000000049341907e-05,No,No,C2,0.7499233552485982,No
1468.0,5.400000003419336e-05,No,No,C2,0.7499233558690843,No
1468.0,4.100000001017179e-05,No,No,C2,0.7499233545014747,No
1468.0,4.200000000764703e-05,No,No,C2,0.7499233546852682,No
1468.0,0.00552299999992556,No,No,C2,0.749923186933606,No
1468.0,0.008567999999968379,No,No,C2,0.7499229492453682,No
1468.0,7.400000004054164e-05,No,No,C2,0.7499233570091209,No
1468.0,3.6000000022795575e-05,No,No,C2,0.7499233540294961,No
1468.0,3.8999999958377884e-05,No,No,C2,0.7499233545479542,No
1468.0,3.6000000022795575e-05,No,No,C2,0.7499233540294961,No
1468.0,0.000697999999943022,No,No,C2,0.7499233827759041,No
1468.0,4.100000006701521e-05,No,No,C2,0.7499233545014747,No
1468.0,0.0028909999999768843,No,No,C2,0.7499233448056009,No
1468.0,0.004355999999972937,No,No,C2,0.7499232646182651,No
1468.0,0.0008960000000683976,No,No,C2,0.749923388449331,No
1468.0,0.0023449999999343163,No,No,C2,0.7499233679650231,No
1468.0,4.7000000051866664e-05,No,No,C2,0.749923355096657,No
1468.0,0.019812999999999192,No,No,C2,0.7499218520508926,No
1468.0,7.59999999786487e-05,No,No,C2,0.7499233573448763,No
1468.0,3.6000000022795575e-05,No,No,C2,0.7499233540294961,No
1468.0,3.90000000152213e-05,No,No,C2,0.7499233545479542,No
1468.0,0.02798799999993662,No,No,C2,0.7499209680022842,No
1468.0,5.600000008598727e-05,No,No,C2,0.7499233558134125,No
1468.0,2.899999992678204e-05,No,No,C2,0.74992335333602,No
1468.0,0.002656000000001768,No,No,C2,0.7499233553690163,No
1468.0,0.0012179999999943902,No,No,C2,0.749923392669599,No
1468.0,0.00023799999996754195,No,No,C2,0.7499233655748343,No
1468.0,0.001655000000084783,No,No,C2,0.7499233885134431,No
1468.0,5.7999999910407496e-05,No,No,C2,0.7499233561310886,No
1468.0,2.4999999993724487e-05,No,No,C2,0.7499233530699959,No
1468.0,0.002202000000067983,No,No,C2,0.7499233731785533,No
1468.0,0.00024900000005345646,No,No,C2,0.7499233661375968,No
1468.0,4.100000001017179e-05,No,No,C2,0.7499233545014747,No
1468.0,0.007217999999966196,No,No,C2,0.7499230602656437,No
1468.0,5.29999999798747e-05,No,No,C2,0.7499233557070079,No
1468.0,0.001431999999965683,No,No,C2,0.749923391805218,No
1468.0,0.0001950000000192631,No,No,C2,0.7499233634676195,No
1468.0,0.0016780000000267137,No,No,C2,0.7499233880370841,No
1468.0,0.00039500000013958925,No,No,C2,0.7499233722207761,No
1468.0,6.499999983589078e-05,No,No,C2,0.7499233565613284,No
1468.0,0.007160000000055788,No,No,C2,0.7499230648518016,No
1468.0,5.199999992555604e-05,No,No,C2,0.7499233555087094,No
1468.0,0.00153499999998985,No,No,C2,0.7499233905363464,No
1468.0,0.031152000000020053,No,No,C2,0.7499206174165022,No
1468.0,0.004069000000072265,No,No,C2,0.7499232820016996,No
1468.0,0.007964999999956035,No,No,C2,0.7499229998154933,No
1468.0,5.29999999798747e-05,No,No,C2,0.7499233557070079,No
1468.0,2.4999999993724487e-05,No,No,C2,0.7499233530699959,No
1468.0,3.4999999968476914e-05,No,No,C2,0.749923353877725,No
1468.0,9.500000004436515e-05,No,No,C2,0.7499233583689235,No
1468.0,0.0028790000000071814,No,No,C2,0.7499233453496301,No
1468.0,5.700000002661909e-05,No,No,C2,0.7499233559964552,No
1468.0,0.09312399999993204,No,No,C2,0.7499135184626805,No
1468.0,0.010177000000055614,No,No,C2,0.749922807495812,No
1468.0,0.00808399999999665,No,No,C2,0.7499229899542059,No
1468.0,0.005654999999933352,No,No,C2,0.7499231776063522,No
1468.0,0.00029900000004090543,No,No,C2,0.749923368383451,No
1468.0,0.005953000000033626,No,No,C2,0.7499231561371236,No
1468.0,0.0015399999999203828,No,No,C2,0.7499233904676454,No
1468.0,0.047932000000059816,No,No,C2,0.749918723714537,No
107.0,0.017925999999988562,No,No,C1,0.7395152643067158,No
1468.0,0.019440999999972064,No,No,C2,0.7499218909707084,No
1468.0,0.013567999999963831,No,No,C2,0.7499224873143802,No
1468.0,0.001196000000049935,No,No,C2,0.7499233925900735,No
1468.0,0.0014920000000415712,No,No,C2,0.7499233911693521,No
1468.0,5.9000000135256414e-05,No,No,C2,0.749923356321247,No
1468.0,0.0015129999998748644,No,No,C2,0.7499233908552467,No
1468.0,0.020080999999947835,No,No,C2,0.7499218238796554,No
1468.0,0.001423999999985881,No,No,C2,0.7499233918763702,No
1468.0,0.0011910000000625587,No,No,C2,0.7499233925970954,No
1468.0,0.0016660000000001673,No,No,C2,0.7499233883233983,No
1468.0,0.00027699999992591984,No,No,C2,0.7499233673948068,No
1468.0,0.0013799999999832835,No,No,C2,0.7499233922390892,No
1468.0,0.005447000000117441,No,No,C2,0.7499231922745755,No
1468.0,0.0002159999999662432,No,No,C2,0.7499233645631938,No
1468.0,5.0999999984924216e-05,No,No,C2,0.7499233553595892,No
1468.0,0.001630999999974847,No,No,C2,0.749923388946682,No
1468.0,0.00019100000002936213,No,No,C2,0.7499233633366132,No
1468.0,0.0009549999999762804,No,No,C2,0.7499233897290958,No
1468.0,0.005593000000033044,No,No,C2,0.7499231819969485,No
1468.0,0.0012029999999754182,No,No,C2,0.7499233926226834,No
1468.0,0.0003640000001610133,No,No,C2,0.749923371005919,No
1468.0,0.0017839999998727762,No,No,C2,0.7499233856747961,No
1468.0,0.004006999999944583,No,No,C2,0.7499232856376346,No
1468.0,0.00034800000003087916,No,No,C2,0.7499233704215249,No
1468.0,3.8999999958377884e-05,No,No,C2,0.7499233545479542,No
1468.0,0.0016510000000948821,No,No,C2,0.7499233885675873,No
1468.0,5.7999999967250915e-05,No,No,C2,0.7499233561310886,No
1468.0,0.00793299999992314,No,No,C2,0.7499230024584772,No
1468.0,7.000000005064066e-05,No,No,C2,0.749923356717384,No
1468.0,2.700000015920523e-05,No,No,C2,0.7499233530245367,No
1468.0,0.00017799999977796688,No,No,C2,0.7499233626413255,No
1468.0,0.008197000000222943,No,No,C2,0.7499229805325336,No
1468.0,0.0018929999998249514,No,No,C2,0.7499233829007407,No
1468.0,0.0018380000000206564,No,No,C2,0.749923384330321,No
1468.0,0.00018500000004451067,No,No,C2,0.7499233630433294,No
1468.0,0.004395999999985634,No,No,C2,0.7499232621273019,No
1468.0,0.0003309999999601132,No,No,C2,0.749923369754439,No
1468.0,0.0016179999999508254,No,No,C2,0.7499233891930742,No
1468.0,0.011065000000030523,No,No,C2,0.74992272623238,No
1468.0,0.0019460000000321998,No,No,C2,0.7499233814038243,No
1468.0,0.005354000000011183,No,No,C2,0.7499231987544777,No
1468.0,0.0009860000000116997,No,No,C2,0.7499233903430971,No
1468.0,0.007586999999944055,No,No,C2,0.7499230306832873,No
1468.0,0.0007360000000176115,No,No,C2,0.7499233839727579,No
1468.0,0.0005030000000374457,No,No,C2,0.7499233762019414,No
1468.0,0.0019509999999627325,No,No,C2,0.7499233812479286,No
1468.0,0.00021799999996119368,No,No,C2,0.7499233646497777,No
1468.0,5.500000020219886e-05,No,No,C2,0.7499233560291146,No
1468.0,3.0999999864889105e-05,No,No,C2,0.7499233536726974,No
1468.0,0.0023009999999317188,No,No,C2,0.7499233696190803,No
1468.0,0.0009900000000584441,No,No,C2,0.7499233904103164,No
1468.0,0.0005249999999819011,No,No,C2,0.7499233769493768,No
1468.0,0.0009479999999939537,No,No,C2,0.7499233896094519,No
1468.0,0.008773000000019238,No,No,C2,0.7499229317211235,No
1468.0,0.00119000000000824,No,No,C2,0.7499233925784099,No
1468.0,0.00026099999996631595,No,No,C2,0.7499233667096898,No
1468.0,0.000849000000016531,No,No,C2,0.7499233872365187,No
1468.0,0.003975999999966007,No,No,C2,0.7499232874423529,No
1468.0,0.00032000000004472895,No,No,C2,0.7499233692656674,No
1468.0,0.0014309999999682077,No,No,C2,0.7499233918080384,No
1468.0,0.0018520000000421533,No,No,C2,0.7499233839618868,No
1468.0,0.001205999999967844,No,No,C2,0.7499233926719405,No
1468.0,0.0037609999999972388,No,No,C2,0.749923299793813,No
1468.0,0.0010760000000118453,No,No,C2,0.7499233917183753,No
1468.0,0.0012060000000246873,No,No,C2,0.7499233926719405,No
54.0,0.011743999999964672,No,No,C1,0.742288305632661,No
1468.0,0.027458000000024185,No,No,C2,0.7499210263945645,No
1468.0,0.006870999999989635,No,No,C2,0.7499230873982377,No
1468.0,0.017262999999957174,No,No,C2,0.7499221167425073,No
1468.0,0.005371000000025106,No,No,C2,0.749923197568064,No
1468.0,6.800000005569018e-05,No,No,C2,0.7499233567059713,No
1468.0,0.00022899999999026477,No,No,C2,0.7499233651366699,No
1468.0,0.006429000000025553,No,No,C2,0.7499231209670225,No
1468.0,6.199999990030847e-05,No,No,C2,0.7499233564444348,No
1468.0,0.0014740000000301734,No,No,C2,0.7499233913535044,No
1468.0,0.04176200000000563,No,No,C2,0.7499194245780246,No
1468.0,0.008500999999967007,No,No,C2,0.7499229549352302,No
1468.0,0.00029700000010279837,No,No,C2,0.7499233683385589,No
1468.0,0.0013839999999731845,No,No,C2,0.7499233922656694,No
1468.0,0.00030899999995881444,No,No,C2,0.7499233688197937,No
62.0,0.0019320000000675464,No,No,C1,0.742304369711414,No
1468.0,0.0001059999999597494,No,No,C2,0.7499233589054133,No
1468.0,0.001603999999986172,No,No,C2,0.7499233894421002,No
1468.0,0.02686199999999417,No,No,C2,0.7499210919381286,No
1468.0,0.049559999999985394,No,No,C2,0.7499185381481859,No
1468.0,0.001981999999998152,No,No,C2,0.7499233803288592,No
1468.0,0.0010059999999612046,No,No,C2,0.7499233907316067,No
1468.0,0.0009100000000898945,No,No,C2,0.7499233888010775,No
1468.0,0.0003580000000056316,No,No,C2,0.7499233708289502,No
1468.0,0.0007889999999406427,No,No,C2,0.7499233855398525,No
1468.0,0.024013999999965563,No,No,C2,0.7499214030070419,No
1468.0,0.00204200000007404,No,No,C2,0.7499233784694979,No
1468.0,0.0010039999999094107,No,No,C2,0.7499233906513876,No
1468.0,0.003010000000074342,No,No,C2,0.7499233391260895,No
1468.0,0.001909000000011929,No,No,C2,0.7499233824433971,No
1468.0,0.0009249999999951797,No,No,C2,0.7499233891531225,No
1468.0,0.006503000000009251,No,No,C2,0.7499231153956356,No
1468.0,0.0009599999999636566,No,No,C2,0.7499233898709162,No
1468.0,0.0009740000000419968,No,No,C2,0.7499233901585636,No
1468.0,0.00665899999995645,No,No,C2,0.7499231035829319,No
1468.0,7.80000000304426e-05,No,No,C2,0.749923357401027,No
1468.0,4.200000000764703e-05,No,No,C2,0.7499233546852682,No
1468.0,0.011330999999927371,No,No,C2,0.7499227015015772,No
1468.0,0.015910000000076252,No,No,C2,0.7499222544104819,No
1468.0,8.599999995340113e-05,No,No,C2,0.7499233577618634,No
1468.0,4.5999999997548e-05,No,No,C2,0.7499233549266132,No
1468.0,0.007752000000039061,No,No,C2,0.7499230172989797,No
1468.0,7.59999999786487e-05,No,No,C2,0.7499233573448763,No
1468.0,0.0004230000000120526,No,No,C2,0.749923373279747,No
1468.0,4.6999999995023245e-05,No,No,C2,0.749923355096657,No
1468.0,0.009678000000008069,No,No,C2,0.7499228523106981,No
1468.0,8.199999996350016e-05,No,No,C2,0.749923357692531,No
1468.0,4.900000004681715e-05,No,No,C2,0.7499233554138851,No
1468.0,4.199999995080361e-05,No,No,C2,0.7499233546852682,No
1468.0,4.100000001017179e-05,No,No,C2,0.7499233545014747,No
1468.0,0.004698000000075808,No,No,C2,0.7499232428537224,No
1468.0,0.004063999999971202,No,No,C2,0.74992328229116,No
1468.0,0.0003070000000207074,No,No,C2,0.7499233687640194,No
1468.0,0.0013759999999933825,No,No,C2,0.74992339228892,No
1468.0,0.0131279999999947,No,No,C2,0.749922530270636,No
1468.0,0.0010969999999588254,No,No,C2,0.7499233919422261,No
1468.0,0.0009530000000381733,No,No,C2,0.7499233897495454,No
1468.0,0.016905999999949017,No,No,C2,0.7499221533037902,No
1468.0,6.300000001147055e-05,No,No,C2,0.7499233562209737,No
1468.0,5.200000003924288e-05,No,No,C2,0.7499233555087094,No
1468.0,4.799999993565507e-05,No,No,C2,0.7499233552485982,No
54.0,0.0004820000000336222,No,No,C1,0.7422884907381123,No
