Length,TBP,Selected,Selected(1),Cluster,Silhouette,Selected(2)
1468.0,2.4999999595820555e-05,No,No,C2,0.7499431752294633,No
1468.0,3.500000048006768e-05,No,No,C2,0.749943176012933,No
1468.0,2.3999999939405825e-05,No,No,C2,0.7499431750447636,No
1468.0,2.4999999595820555e-05,No,No,C2,0.7499431752294633,No
1468.0,2.4000000394153176e-05,No,No,C2,0.7499431750447636,No
1468.0,0.0025850000004083995,No,No,C2,0.7499431579623699,No
1468.0,5.699999951502832e-05,No,No,C2,0.7499431780040615,No
1468.0,3.0000000151630957e-05,No,No,C2,0.7499431756240338,No
1468.0,3.199999991920777e-05,No,No,C2,0.7499431759532944,No
1468.0,0.001579999999876236,No,No,C2,0.7499431974410777,No
1468.0,0.00029400000016721606,No,No,C2,0.7499431892055858,No
1468.0,0.0015590000000429427,No,No,C2,0.7499431980452999,No
1468.0,0.0010669999999208812,No,No,C2,0.7499432054988143,No
1468.0,3.399999991415825e-05,No,No,C2,0.7499431762360902,No
1468.0,3.700000002027082e-05,No,No,C2,0.7499431763169107,No
1468.0,2.3999999939405825e-05,No,No,C2,0.7499431750447636,No
1468.0,3.300000003036985e-05,No,No,C2,0.7499431760909908,No
1468.0,3.300000003036985e-05,No,No,C2,0.7499431760909908,No
1468.0,2.40000001667795e-05,No,No,C2,0.7499431750447636,No
1468.0,3.199999991920777e-05,No,No,C2,0.7499431759532944,No
1468.0,0.0026029999999082065,No,No,C2,0.7499431570908321,No
1468.0,5.699999996977567e-05,No,No,C2,0.7499431780040615,No
1468.0,2.40000001667795e-05,No,No,C2,0.7499431750447636,No
1468.0,3.599999990910874e-05,No,No,C2,0.7499431761570935,No
1468.0,2.3999999939405825e-05,No,No,C2,0.7499431750447636,No
1468.0,2.300000005561742e-05,No,No,C2,0.7499431749042172,No
1468.0,2.40000001667795e-05,No,No,C2,0.7499431750447636,No
1468.0,2.3999999939405825e-05,No,No,C2,0.7499431750447636,No
1468.0,2.3999999939405825e-05,No,No,C2,0.7499431750447636,No
1468.0,3.90000000152213e-05,No,No,C2,0.7499431766353007,No
1468.0,3.600000036385609e-05,No,No,C2,0.7499431761570935,No
1468.0,2.299999960087007e-05,No,No,C2,0.7499431749042172,No
1468.0,3.499999979794666e-05,No,No,C2,0.749943176012933,No
1468.0,0.0020100000001548324,No,No,C2,0.7499431828605616,No
1468.0,0.013337999999976091,No,No,C2,0.7499422956493388,No
1468.0,6.30000001820008e-05,No,No,C2,0.749943178195226,No
1468.0,3.999999989900971e-05,No,No,C2,0.7499431767735517,No
1468.0,2.5000000050567905e-05,No,No,C2,0.7499431752294633,No
1468.0,2.3999999939405825e-05,No,No,C2,0.7499431750447636,No
1468.0,0.0028709999999136926,No,No,C2,0.7499431437810767,No
1468.0,0.009563000000071042,No,No,C2,0.7499426463306867,No
107.0,0.0014090000004216563,No,No,C1,0.7404405800256154,No
1468.0,0.07839199999966695,No,No,C2,0.7499351353563022,No
1468.0,5.899999996472616e-05,No,No,C2,0.7499431783360803,No
1468.0,0.0015410000000883883,No,No,C2,0.7499431984902272,No
1468.0,5.699999996977567e-05,No,No,C2,0.7499431780040615,No
1468.0,4.099999978279811e-05,No,No,C2,0.7499431765573203,No
1468.0,2.6000000161729986e-05,No,No,C2,0.7499431753792198,No
1468.0,2.5000000050567905e-05,No,No,C2,0.7499431752294633,No
1468.0,2.399999971203215e-05,No,No,C2,0.7499431750447636,No
1468.0,0.0024040000002969464,No,No,C2,0.7499431663714164,No
1468.0,0.0001629999997021514,No,No,C2,0.7499431836641155,No
1468.0,0.003544000000147207,No,No,C2,0.7499431069040716,No
1468.0,0.0021859999999378488,No,No,C2,0.7499431758396167,No
1468.0,0.02267300000016803,No,No,C2,0.7499413400315307,No
331.0,0.0006939999998394342,No,No,C1,0.7129978290544317,No
1468.0,0.01001300000007177,No,No,C2,0.7499426064431808,No
1468.0,0.00015400000006593473,No,No,C2,0.7499431832190975,No
1468.0,0.0010899999999764987,No,No,C2,0.7499432055123672,No
1468.0,0.00032799999985400063,No,No,C2,0.749943190437795,No
1468.0,0.03276800000003277,No,No,C2,0.7499402463072122,No
1468.0,0.000984000000244123,No,No,C2,0.749943205255519,No
1468.0,0.0007629999997789128,No,No,C2,0.7499432018248199,No
1468.0,0.013550000000122964,No,No,C2,0.7499422750802016,No
1468.0,0.0006089999999403517,No,No,C2,0.7499431982056142,No
1468.0,0.0003769999996166007,No,No,C2,0.7499431919817247,No
55.0,0.021430000000464133,No,No,C1,0.7430859018624667,No
54.0,0.0009869999998954881,No,No,C1,0.7430582961737374,No
55.0,0.019087000000126864,No,No,C1,0.7430859122388296,No
55.0,0.007982999999967433,No,No,C1,0.7430859317298484,No
55.0,0.022429999999530992,No,No,C1,0.7430858964222486,No
55.0,0.0044330000002901215,No,No,C1,0.7430859268328381,No
1468.0,0.08975400000008449,No,No,C2,0.7499338359413799,No
1468.0,8.800000000519503e-05,No,No,C2,0.7499431797635764,No
1468.0,5.100000043967157e-05,No,No,C2,0.749943177400094,No
1468.0,0.0016559999994569807,No,No,C2,0.7499431952113677,No
1468.0,0.0008550000002287561,No,No,C2,0.7499432036570249,No
1468.0,0.0007779999998547282,No,No,C2,0.7499432021319911,No
1468.0,0.00659999999993488,No,No,C2,0.7499428945619666,No
1468.0,0.0007540000001426961,No,No,C2,0.7499432016066335,No
1468.0,7.499999992433004e-05,No,No,C2,0.7499431791669514,No
1468.0,0.023746999999957552,No,No,C2,0.7499412255696181,No
1468.0,0.00011200000017197453,No,No,C2,0.7499431811050925,No
1468.0,6.60000000607397e-05,No,No,C2,0.7499431787537778,No
1468.0,5.499999974745151e-05,No,No,C2,0.7499431780352516,No
1468.0,4.8000000106185325e-05,No,No,C2,0.7499431772961128,No
1468.0,4.399999988891068e-05,No,No,C2,0.7499431770474195,No
1468.0,6.100000018705032e-05,No,No,C2,0.7499431782682943,No
1468.0,0.004154999999855136,No,No,C2,0.7499430696309659,No
1468.0,0.0003509999996822444,No,No,C2,0.7499431911391781,No
1468.0,4.000000035375706e-05,No,No,C2,0.7499431767735517,No
1468.0,0.0012400000000525324,No,No,C2,0.7499432044078405,No
1468.0,4.0000000126383384e-05,No,No,C2,0.7499431767735517,No
1468.0,0.0027219999997214472,No,No,C2,0.7499431513107309,No
1468.0,0.0035060000000157743,No,No,C2,0.7499431090992986,No
1468.0,0.00014900000019224535,No,No,C2,0.7499431829301408,No
1468.0,0.00010799999995469989,No,No,C2,0.7499431809145312,No
1468.0,8.600000001024455e-05,No,No,C2,0.749943179705143,No
1468.0,0.0026669999999739957,No,No,C2,0.7499431540100508,No
1468.0,0.00011399999993955134,No,No,C2,0.7499431812001986,No
1468.0,0.0013699999999516876,No,No,C2,0.7499432023749769,No
1468.0,0.0026180000002113957,No,No,C2,0.7499431563776777,No
1468.0,5.599999985861359e-05,No,No,C2,0.7499431778185343,No
1468.0,0.0027589999999690917,No,No,C2,0.7499431494514172,No
1468.0,0.0014590000000680448,No,No,C2,0.7499432005927036,No
1468.0,0.014378999999962616,No,No,C2,0.7499421937996908,No
1468.0,8.900000011635711e-05,No,No,C2,0.7499431799115717,No
1468.0,4.100000001017179e-05,No,No,C2,0.7499431765573203,No
1468.0,3.999999989900971e-05,No,No,C2,0.7499431767735517,No
1468.0,3.700000002027082e-05,No,No,C2,0.7499431763169107,No
1468.0,0.016444999999976062,No,No,C2,0.7499419872821633,No
1468.0,0.016545000000405707,No,No,C2,0.7499419771710758,No
1468.0,9.299999965151073e-05,No,No,C2,0.7499431800402356,No
1468.0,0.0006869999999707943,No,No,C2,0.7499432000477588,No
1468.0,0.005443000000013853,No,No,C2,0.7499429817742969,No
1468.0,0.0008860000000368018,No,No,C2,0.7499432041593876,No
1468.0,0.0012059999999110005,No,No,C2,0.7499432048136474,No
1468.0,0.010770999999976993,No,No,C2,0.7499425380436274,No
1468.0,0.052046000000018466,No,No,C2,0.7499381078909975,No
1468.0,0.02292499999998654,No,No,C2,0.7499413132473828,No
1468.0,0.00020900000004075991,No,No,C2,0.7499431857743087,No
1468.0,0.001387999999906242,No,No,C2,0.7499432020757273,No
1468.0,0.0008080000000063592,No,No,C2,0.7499432027691865,No
1468.0,0.0008680000000822474,No,No,C2,0.7499432038928608,No
1468.0,0.001287999999931344,No,No,C2,0.7499432037376219,No
1468.0,0.0008510000000114815,No,No,C2,0.7499432036112065,No
1468.0,0.0008980000004612521,No,No,C2,0.7499432043359854,No
1468.0,0.0007849999997233681,No,No,C2,0.7499432023135939,No
1468.0,0.0007909999999355932,No,No,C2,0.7499432023952542,No
1468.0,0.0008029999999052961,No,No,C2,0.7499432026449697,No
1468.0,0.0019530000001850567,No,No,C2,0.7499431850112496,No
1468.0,0.007362999999941167,No,No,C2,0.7499428335669294,No
1468.0,5.899999996472616e-05,No,No,C2,0.7499431783360803,No
1468.0,3.300000003036985e-05,No,No,C2,0.7499431760909908,No
1468.0,3.399999991415825e-05,No,No,C2,0.7499431762360902,No
1468.0,3.399999991415825e-05,No,No,C2,0.7499431762360902,No
1468.0,0.0005000000001018634,No,No,C2,0.7499431953548238,No
1468.0,0.0017640000000938016,No,No,C2,0.7499431917192817,No
1468.0,3.399999991415825e-05,No,No,C2,0.7499431762360902,No
1468.0,0.0009860000000116997,No,No,C2,0.7499432052217652,No
1468.0,4.899999998997373e-05,No,No,C2,0.7499431774929102,No
1468.0,0.13672999999994317,No,No,C2,0.7499283967145246,No
1468.0,0.0009440000001177395,No,No,C2,0.7499432048706705,No
66.0,0.0037109999998392595,No,No,C1,0.7430677356929875,No
1468.0,0.00380700000005163,No,No,C2,0.7499430912727597,No
1468.0,0.0010810000001129083,No,No,C2,0.7499432055391502,No
1468.0,0.0011429999999563734,No,No,C2,0.749943205226365,No
1468.0,7.000000005064066e-05,No,No,C2,0.7499431786852868,No
1468.0,0.0024569999998220737,No,No,C2,0.7499431639610188,No
1468.0,0.000302000000147018,No,No,C2,0.7499431895265141,No
1468.0,0.0012440000000424334,No,No,C2,0.7499432043813218,No
1468.0,0.011140999999952328,No,No,C2,0.749942504076093,No
1468.0,0.000551999999970576,No,No,C2,0.7499431967425619,No
1468.0,0.000805000000354994,No,No,C2,0.7499432026811244,No
1468.0,0.0020189999995636754,No,No,C2,0.7499431825092306,No
1468.0,0.0008800000000519503,No,No,C2,0.7499432040937601,No
1468.0,0.0008550000000013824,No,No,C2,0.7499432036570249,No
1468.0,0.0011580000000321888,No,No,C2,0.7499432051497863,No
1468.0,0.0008640000000923465,No,No,C2,0.7499432038335976,No
1468.0,0.000941000000011627,No,No,C2,0.7499432048315815,No
1468.0,0.0045549999997547275,No,No,C2,0.7499430435998817,No
1468.0,7.000000005064066e-05,No,No,C2,0.7499431786852868,No
1468.0,0.0014799999996739643,No,No,C2,0.7499432000689248,No
1468.0,0.00016600000026301132,No,No,C2,0.749943183824448,No
1468.0,0.00013800000010633084,No,No,C2,0.7499431824076628,No
1468.0,0.00128200000040124,No,No,C2,0.7499432038856451,No
1468.0,0.0015229999992243393,No,No,C2,0.7499431989981452,No
1468.0,0.0025220000004537724,No,No,C2,0.74994316094278,No
1468.0,0.0008510000000114815,No,No,C2,0.7499432036112065,No
1468.0,0.0026649999999790452,No,No,C2,0.7499431541084521,No
1468.0,0.0008709999999609863,No,No,C2,0.7499432039575281,No
1468.0,0.011602999999922758,No,No,C2,0.7499424610430424,No
1468.0,0.0027660000000651053,No,No,C2,0.7499431491039471,No
1468.0,0.0015410000000883883,No,No,C2,0.7499431984902272,No
1468.0,0.0064419999998790445,No,No,C2,0.7499429068328292,No
1468.0,0.0015920000000733125,No,No,C2,0.7499431970877026,No
1468.0,0.025162999999565727,No,No,C2,0.7499410737077522,No
1468.0,0.0013760000003912864,No,No,C2,0.749943202289481,No
1468.0,0.0006260000000111177,No,No,C2,0.7499431985775245,No
1468.0,0.00437499999998181,No,No,C2,0.7499430554628836,No
1468.0,0.001580999999987398,No,No,C2,0.749943197400326,No
1468.0,0.003211000000419517,No,No,C2,0.7499431256930231,No
1468.0,0.011577999999644817,No,No,C2,0.7499424633907034,No
1468.0,8.000000002539309e-05,No,No,C2,0.7499431793283744,No
1468.0,0.0002340000003187015,No,No,C2,0.7499431868562761,No
1468.0,0.005119999999578795,No,No,C2,0.7499430048897295,No
1468.0,0.0008720000000721484,No,No,C2,0.7499432039534134,No
1468.0,0.00102799999990566,No,No,C2,0.7499432054762883,No
1468.0,0.03309300000000803,No,No,C2,0.7499402106160976,No
1468.0,0.03850499999998647,No,No,C2,0.7499396132924153,No
62.0,6.800000005569018e-05,No,No,C1,0.7431299369764859,No
1468.0,0.01635600000008708,No,No,C2,0.7499419962734526,No
1468.0,0.0014379999997800041,No,No,C2,0.7499432010148095,No
1468.0,0.0008570000002237066,No,No,C2,0.7499432037212149,No
1468.0,0.003940999999940686,No,No,C2,0.7499430830416111,No
1468.0,0.0004529999998794665,No,No,C2,0.7499431940741308,No
1468.0,0.0035300000001825538,No,No,C2,0.749943107703065,No
1468.0,0.0010539999998400162,No,No,C2,0.7499432054598187,No
1468.0,0.000849000000016531,No,No,C2,0.7499432035521927,No
1468.0,0.0008820000000469008,No,No,C2,0.7499432040877576,No
1468.0,0.0008820000000469008,No,No,C2,0.7499432040877576,No
1468.0,0.0002879999999549909,No,No,C2,0.7499431890447676,No
1468.0,0.0010830000001078588,No,No,C2,0.7499432054698889,No
1468.0,0.0010629999999309803,No,No,C2,0.7499432054652339,No
1468.0,3.999999989900971e-05,No,No,C2,0.7499431767735517,No
1468.0,0.000990000000456348,No,No,C2,0.7499432052441172,No
1468.0,0.0011359999996329861,No,No,C2,0.7499432053248736,No
1468.0,0.0009729999999308347,No,No,C2,0.7499432051594329,No
1468.0,0.0012600000000020373,No,No,C2,0.7499432041835044,No
1468.0,0.0007829999999557913,No,No,C2,0.7499432022246535,No
1468.0,0.0014750000000276486,No,No,C2,0.7499432002003914,No
1468.0,4.200000012133387e-05,No,No,C2,0.7499431767469964,No
1468.0,0.0018330000000332802,No,No,C2,0.7499431893554251,No
1468.0,0.11956499999996595,No,No,C2,0.7499303943319046,No
1468.0,0.009651000000076237,No,No,C2,0.7499426385808918,No
1468.0,0.0016329999998561107,No,No,C2,0.7499431958958607,No
1468.0,0.00023499999997511622,No,No,C2,0.7499431868807364,No
1468.0,0.0019970000000739674,No,No,C2,0.7499431833607152,No
1468.0,0.002778000000034808,No,No,C2,0.7499431484990075,No
1468.0,0.003135999999813066,No,No,C2,0.749943129798887,No
1468.0,0.0003360000005159236,No,No,C2,0.7499431907469715,No
1468.0,0.0012539999995624385,No,No,C2,0.7499432042306562,No
1468.0,0.01120800000012423,No,No,C2,0.7499424978909098,No
1468.0,0.011289000000033411,No,No,C2,0.7499424903722673,No
1468.0,9.000000000014552e-05,No,No,C2,0.7499431800718488,No
1468.0,4.5999999883861165e-05,No,No,C2,0.7499431769648714,No
1468.0,0.0008920000000216532,No,No,C2,0.7499432042479641,No
1468.0,0.0013589999998657731,No,No,C2,0.7499432026101417,No
1468.0,0.00019800000018221908,No,No,C2,0.7499431853249893,No
1468.0,4.9999999873762135e-05,No,No,C2,0.7499431776629712,No
1468.0,0.0014590000000680448,No,No,C2,0.7499432005927036,No
1468.0,5.29999999798747e-05,No,No,C2,0.7499431777212974,No
1468.0,0.0009310000000368746,No,No,C2,0.7499432047525042,No
1468.0,4.1999999893960194e-05,No,No,C2,0.7499431767469964,No
1468.0,0.002617999999984022,No,No,C2,0.7499431563776777,No
1468.0,0.000862000000097396,No,No,C2,0.7499432037620986,No
1468.0,0.0010529999999562278,No,No,C2,0.7499432055074046,No
1468.0,0.0014609999998356216,No,No,C2,0.7499432005119959,No
1468.0,7.000000027801434e-05,No,No,C2,0.7499431786852868,No
1468.0,0.0046729999999115535,No,No,C2,0.7499430356923789,No
1468.0,0.00782600000002276,No,No,C2,0.7499427952943156,No
1468.0,0.0029520000000502478,No,No,C2,0.749943139584242,No
1468.0,0.00508599999989201,No,No,C2,0.7499430072793438,No
1468.0,0.004500000000007276,No,No,C2,0.7499430472455741,No
1468.0,0.006752000000233238,No,No,C2,0.7499428826429333,No
1468.0,0.005140999999412088,No,No,C2,0.7499430034034172,No
1468.0,0.005354000000352244,No,No,C2,0.7499429882223028,No
1468.0,0.01459900000008929,No,No,C2,0.7499421720833778,No
1468.0,0.00208199999997305,No,No,C2,0.7499431800448698,No
1468.0,0.0009990000000925647,No,No,C2,0.7499432053288633,No
1468.0,0.0037829999998848507,No,No,C2,0.7499430927249104,No
1468.0,0.009213999999929001,No,No,C2,0.7499426768478861,No
1468.0,0.0013790000000426517,No,No,C2,0.7499432022183694,No
1468.0,0.018418000000110624,No,No,C2,0.7499417855970832,No
1468.0,6.999999982326699e-05,No,No,C2,0.7499431786852868,No
1468.0,0.0014820000001236622,No,No,C2,0.7499432000027839,No
1468.0,0.013042000000041298,No,No,C2,0.7499423242327026,No
1468.0,0.0013269999999465654,No,No,C2,0.7499432031258597,No
1468.0,0.004018999999971129,No,No,C2,0.749943078195485,No
1468.0,0.030522999999902822,No,No,C2,0.7499404922166919,No
65.0,0.009448000000020329,No,No,C1,0.7430855410009491,No
1468.0,0.024670000000469372,No,No,C2,0.7499411266492064,No
1468.0,0.020739999999477732,No,No,C2,0.7499415439786207,No
1468.0,0.0008100000002286833,No,No,C2,0.7499432028020045,No
1468.0,0.0008159999997587875,No,No,C2,0.7499432029232715,No
55.0,0.003502000000253247,No,No,C1,0.7430859233221634,No
1468.0,0.0035979999997834966,No,No,C2,0.749943103760889,No
1468.0,0.0011630000001332519,No,No,C2,0.7499432051104727,No
1468.0,0.005443000000013853,No,No,C2,0.7499429817742969,No
1468.0,0.007430999999996857,No,No,C2,0.7499428279933549,No
1468.0,0.001322000000072876,No,No,C2,0.7499432032448573,No
1468.0,7.799999980306893e-05,No,No,C2,0.7499431793561994,No
1468.0,0.001770000000078653,No,No,C2,0.7499431915012,No
1468.0,0.0010899999999764987,No,No,C2,0.7499432055123672,No
1468.0,0.0014029999999820575,No,No,C2,0.7499432017719897,No
1468.0,0.0008720000000721484,No,No,C2,0.7499432039534134,No
1468.0,0.0008210000000872242,No,No,C2,0.7499432030617958,No
1468.0,0.0011689999998907297,No,No,C2,0.749943205066163,No
1468.0,0.0002640000000155851,No,No,C2,0.7499431880757975,No
1468.0,0.004539999999906286,No,No,C2,0.7499430445985941,No
1468.0,0.0009000000000014552,No,No,C2,0.7499432044276215,No
1468.0,0.007542000000057669,No,No,C2,0.7499428188683207,No
1468.0,0.0008889999999155407,No,No,C2,0.7499432042475809,No
1468.0,0.0010070000000723667,No,No,C2,0.7499432053280078,No
1468.0,0.0004089999999905558,No,No,C2,0.7499431928955209,No
1468.0,0.10124800000016876,No,No,C2,0.7499325132027042,No
1468.0,5.2999999752501026e-05,No,No,C2,0.7499431777212974,No
1468.0,0.002637000000504486,No,No,C2,0.7499431554770783,No
1468.0,6.899999971210491e-05,No,No,C2,0.7499431788608641,No
1468.0,2.599999993435631e-05,No,No,C2,0.7499431753792198,No
1468.0,0.001475999999911437,No,No,C2,0.7499432002038595,No
1468.0,0.0003320000000712753,No,No,C2,0.7499431905411893,No
1468.0,0.0011620000000220898,No,No,C2,0.7499432051247685,No
1468.0,5.29999999798747e-05,No,No,C2,0.7499431777212974,No
1468.0,0.003091000000040367,No,No,C2,0.7499431322076063,No
1468.0,0.005752000000029511,No,No,C2,0.7499429591052208,No
1468.0,0.018002999999907843,No,No,C2,0.7499418283118411,No
1468.0,0.0007989999999153952,No,No,C2,0.7499432025820998,No
1468.0,0.0014650000000528962,No,No,C2,0.7499432004349935,No
1468.0,0.0012110000000120635,No,No,C2,0.749943204761776,No
1468.0,0.0012489999999161228,No,No,C2,0.7499432043060585,No
1468.0,0.0015380000002096494,No,No,C2,0.7499431985819635,No
1468.0,0.0009769999999207357,No,No,C2,0.7499432051689181,No
1468.0,0.00016699999991942605,No,No,C2,0.7499431838296586,No
1468.0,0.001121000000011918,No,No,C2,0.7499432053436355,No
1468.0,0.00025600000003578316,No,No,C2,0.7499431877614323,No
1468.0,0.0018890000001192675,No,No,C2,0.7499431873534852,No
1468.0,0.0011489999999412248,No,No,C2,0.749943205233206,No
1468.0,0.0022629999998571293,No,No,C2,0.7499431725904521,No
1468.0,0.000854000000117594,No,No,C2,0.7499432036693512,No
1468.0,0.0009019999999964057,No,No,C2,0.7499432044343438,No
1468.0,0.003465999999889391,No,No,C2,0.7499431114036494,No
1468.0,0.0030550000001312583,No,No,C2,0.7499431341324996,No
1468.0,0.007756999999855907,No,No,C2,0.7499428010549429,No
1468.0,0.006990000000087093,No,No,C2,0.749942863739883,No
1468.0,0.0014710000000377477,No,No,C2,0.7499432002861157,No
1468.0,0.010093000000097163,No,No,C2,0.7499425992931952,No
1468.0,0.004472000000077969,No,No,C2,0.7499430491017078,No
1468.0,0.00981599999977334,No,No,C2,0.7499426239792584,No
1468.0,0.012443000000075699,No,No,C2,0.7499423816034714,No
1468.0,0.004468999999971857,No,No,C2,0.7499430493055792,No
1468.0,0.0002650000001267472,No,No,C2,0.749943188124874,No
1468.0,0.001759999999876527,No,No,C2,0.7499431918439251,No
1468.0,0.012727999999924577,No,No,C2,0.7499423543896007,No
1468.0,0.0008080000000063592,No,No,C2,0.7499432027691865,No
1468.0,0.029028000000153042,No,No,C2,0.7499406554302865,No
1468.0,0.00021700000002056186,No,No,C2,0.7499431861657111,No
1468.0,3.599999990910874e-05,No,No,C2,0.7499431761570935,No
1468.0,0.005934000000024753,No,No,C2,0.7499429455130093,No
1468.0,0.001467999999931635,No,No,C2,0.7499432003532185,No
1468.0,0.000954000000092492,No,No,C2,0.7499432050358239,No
1468.0,0.003605999999535925,No,No,C2,0.7499431032890462,No
1468.0,0.05900300000052994,No,No,C2,0.7499373286516466,No
1468.0,0.004928999999719963,No,No,C2,0.7499430181948576,No
