Length,TBP,Selected,Selected(1),Cluster,Silhouette,Selected(2)
1468.0,0.00047899999970013596,No,No,C2,0.7499824769587644,No
1468.0,0.001867000000288499,No,No,C2,0.7499824416807495,No
1468.0,0.0010220000000344953,No,No,C2,0.7499824760053528,No
1468.0,0.003378999999881671,No,No,C2,0.7499823437737521,No
1468.0,0.0004450000001270382,No,No,C2,0.7499824767617934,No
1468.0,0.00029299999994236714,No,No,C2,0.7499824751989389,No
1468.0,0.0014470000003257155,No,No,C2,0.7499824624280371,No
1468.0,5.3999999408915755e-05,No,No,C2,0.7499824685209757,No
1468.0,0.003666000000293934,No,No,C2,0.7499823226820939,No
1468.0,0.001280000000065229,No,No,C2,0.7499824690599881,No
1468.0,0.0009709999999358843,No,No,C2,0.7499824767626285,No
1468.0,6.799999971462967e-05,No,No,C2,0.7499824690284499,No
1468.0,0.002197000000251137,No,No,C2,0.7499824228108509,No
1468.0,0.0011029999999436768,No,No,C2,0.749982474273228,No
1468.0,0.00013299999977789412,No,No,C2,0.7499824712912797,No
1468.0,0.0032870000003413224,No,No,C2,0.7499823504097282,No
1468.0,0.003736999999659929,No,No,C2,0.749982317387298,No
1468.0,0.0022010000000136642,No,No,C2,0.7499824225648137,No
1468.0,5.0999999984924216e-05,No,No,C2,0.7499824680412748,No
1468.0,0.003318000000376742,No,No,C2,0.7499823481807946,No
1468.0,0.0008569999996552724,No,No,C2,0.7499824778240518,No
1468.0,4.6999999995023245e-05,No,No,C2,0.7499824677819149,No
1468.0,0.00021100000026308408,No,No,C2,0.7499824734157755,No
1468.0,3.600000013648241e-05,No,No,C2,0.7499824669694029,No
1468.0,0.0009889999997767518,No,No,C2,0.7499824765778046,No
1468.0,7.00000001643275e-05,No,No,C2,0.7499824689354797,No
1468.0,0.0012990000002446322,No,No,C2,0.7499824683206334,No
1468.0,6.699999971715442e-05,No,No,C2,0.7499824688103486,No
1468.0,0.007702999999992244,No,No,C2,0.7499819809290271,No
1468.0,0.00859600000012506,No,No,C2,0.7499818977634486,No
1468.0,0.00028400000019246363,No,No,C2,0.7499824750352145,No
1468.0,6.599999971967918e-05,No,No,C2,0.7499824691420707,No
1468.0,0.001214999999660904,No,No,C2,0.74998247121487,No
1468.0,4.799999999249849e-05,No,No,C2,0.7499824679589978,No
1468.0,0.005863000000317697,No,No,C2,0.7499821449546742,No
1468.0,8.50000000127693e-05,No,No,C2,0.7499824695257882,No
1468.0,0.0010970000002998859,No,No,C2,0.7499824744640893,No
1468.0,0.0009779999996908373,No,No,C2,0.7499824767001401,No
1468.0,0.002793999999994412,No,No,C2,0.7499823846374394,No
1468.0,0.0010919999999714491,No,No,C2,0.7499824745431531,No
1468.0,0.0010839999999916472,No,No,C2,0.7499824747811568,No
1468.0,0.0015530000000580912,No,No,C2,0.7499824576464152,No
1468.0,0.009140999999999622,No,No,C2,0.7499818460650459,No
1468.0,6.999999993695383e-05,No,No,C2,0.7499824689354797,No
1468.0,0.002644000000032065,No,No,C2,0.7499823946124351,No
1468.0,7.70000001466542e-05,No,No,C2,0.7499824692970196,No
652.0,0.12776499999984026,No,No,C1,0.6062965755436002,No
1468.0,0.10131599999999708,No,No,C2,0.7499716717247971,No
1468.0,0.002801999999974214,No,No,C2,0.7499823841114295,No
1468.0,0.0014409999999998035,No,No,C2,0.7499824626688031,No
1468.0,0.0003580000000056316,No,No,C2,0.7499824760194232,No
1468.0,0.001125000000001819,No,No,C2,0.7499824737421268,No
1468.0,0.0002839999997377163,No,No,C2,0.7499824750352118,No
1468.0,0.001729000000295855,No,No,C2,0.7499824489328344,No
1468.0,0.00037500000030377123,No,No,C2,0.7499824761634697,No
1468.0,0.010576999999670988,No,No,C2,0.7499817068908291,No
1468.0,0.0005179999997153573,No,No,C2,0.74998247722934,No
1468.0,0.0019070000003011955,No,No,C2,0.7499824394767172,No
1468.0,0.002931999999987056,No,No,C2,0.7499823752937269,No
1468.0,0.0013500000000021828,No,No,C2,0.7499824663917338,No
1468.0,0.001063000000158354,No,No,C2,0.7499824751657387,No
1468.0,0.0017419999999219726,No,No,C2,0.7499824482533345,No
1468.0,0.0019819999996570914,No,No,C2,0.7499824353135525,No
1468.0,0.0015490000001818771,No,No,C2,0.7499824577987373,No
1468.0,0.015742999999815765,No,No,C2,0.749981187288334,No
1468.0,0.00020500000027823262,No,No,C2,0.7499824733534309,No
1468.0,0.003021000000330787,No,No,C2,0.74998236914923,No
1468.0,0.0001099999997222767,No,No,C2,0.7499824705544238,No
1468.0,0.004784999999969841,No,No,C2,0.7499822353314036,No
1468.0,0.0018550000000914224,No,No,C2,0.749982442296395,No
1468.0,0.014236999999866384,No,No,C2,0.7499813409810857,No
1468.0,0.0010529999997288542,No,No,C2,0.7499824754192776,No
1468.0,0.0015329999999948996,No,No,C2,0.7499824585413362,No
1468.0,5.200000043714681e-05,No,No,C2,0.7499824681905817,No
1468.0,0.0010799999998880594,No,No,C2,0.7499824748194788,No
1468.0,5.400000009103678e-05,No,No,C2,0.7499824685209757,No
1468.0,0.001353999999878397,No,No,C2,0.7499824662495371,No
1468.0,6.500000006326445e-05,No,No,C2,0.74998246891711,No
1468.0,0.0015449999998509156,No,No,C2,0.7499824580049668,No
1468.0,0.00135899999997946,No,No,C2,0.7499824660599264,No
1468.0,0.0003819999998313506,No,No,C2,0.7499824762659056,No
1468.0,6.20000002982124e-05,No,No,C2,0.7499824689028244,No
1468.0,0.002490000000307191,No,No,C2,0.7499824045792576,No
1468.0,8.199999956559623e-05,No,No,C2,0.7499824697508498,No
1468.0,0.001623000000108732,No,No,C2,0.7499824542814421,No
1468.0,0.0013339999997015184,No,No,C2,0.7499824669983186,No
1468.0,0.0018650000002935485,No,No,C2,0.749982441786339,No
1468.0,6.099999995967664e-05,No,No,C2,0.7499824687260522,No
1468.0,0.0010530000000699147,No,No,C2,0.7499824754192776,No
1468.0,0.001178999999979169,No,No,C2,0.7499824722899708,No
1468.0,4.999999998744897e-05,No,No,C2,0.7499824683661885,No
1468.0,0.004271000000130698,No,No,C2,0.7499822764784324,No
1468.0,0.000990999999999076,No,No,C2,0.7499824765000388,No
1468.0,0.000183999999990192,No,No,C2,0.749982472729815,No
1468.0,0.0010959999998476633,No,No,C2,0.749982474428492,No
1468.0,0.0017010000000254877,No,No,C2,0.7499824503631767,No
1468.0,0.00329999999996744,No,No,C2,0.7499823494759287,No
1468.0,5.5000000088512024e-05,No,No,C2,0.7499824686807234,No
1468.0,4.6999999995023245e-05,No,No,C2,0.7499824677819149,No
1468.0,0.0026149999996505358,No,No,C2,0.7499823965046731,No
1468.0,0.0010130000002845918,No,No,C2,0.749982476125902,No
1468.0,0.0013410000000249056,No,No,C2,0.7499824667450904,No
1468.0,0.00032500000031632226,No,No,C2,0.7499824755963583,No
1468.0,0.0012999999996736733,No,No,C2,0.7499824683241458,No
1468.0,0.00022899999999026477,No,No,C2,0.7499824738623995,No
1468.0,0.0009950000003300374,No,No,C2,0.7499824764525282,No
1468.0,0.0019579999997176856,No,No,C2,0.7499824366607517,No
1468.0,0.00027400000010402437,No,No,C2,0.7499824748665913,No
1468.0,0.00023699999985637987,No,No,C2,0.7499824740324748,No
1468.0,0.001067000000034568,No,No,C2,0.7499824751044989,No
1468.0,0.0019869999998718413,No,No,C2,0.749982435013501,No
1468.0,0.0007740000000922009,No,No,C2,0.7499824779659348,No
1468.0,5.799999973987724e-05,No,No,C2,0.7499824686428738,No
1468.0,0.18797300000028372,No,No,C2,0.7499616613204421,No
1468.0,0.017509999999901993,No,No,C2,0.7499810047545923,No
1468.0,0.000337000000399712,No,No,C2,0.7499824757515842,No
1468.0,0.00120599999956994,No,No,C2,0.7499824715115575,No
1468.0,0.0002030000001695953,No,No,C2,0.7499824733361972,No
1468.0,0.0035420000002659435,No,No,C2,0.7499823318541783,No
1468.0,0.0002689999996619008,No,No,C2,0.7499824747928302,No
1468.0,0.0012529999999060237,No,No,C2,0.7499824699313199,No
1468.0,0.01109000000008109,No,No,C2,0.7499816563177166,No
1468.0,7.70000001466542e-05,No,No,C2,0.7499824692970196,No
1468.0,0.0009620000001859808,No,No,C2,0.74998247694037,No
1468.0,0.0032820000000128857,No,No,C2,0.7499823507564031,No
1468.0,0.0014259999996966144,No,No,C2,0.7499824632909027,No
1468.0,0.0011759999999867432,No,No,C2,0.7499824723645295,No
1468.0,0.00020000000006348273,No,No,C2,0.7499824731757527,No
1468.0,0.003071000000090862,No,No,C2,0.7499823656681349,No
1468.0,0.001412999999843123,No,No,C2,0.7499824638211064,No
1468.0,0.0037550000000692307,No,No,C2,0.7499823160331827,No
1468.0,0.0024029999999584106,No,No,C2,0.7499824101208411,No
1468.0,0.00091999999995096,No,No,C2,0.749982477342915,No
1468.0,0.0010260000001380831,No,No,C2,0.7499824758939257,No
1468.0,0.0007629999998925996,No,No,C2,0.7499824780068745,No
1468.0,0.001018999999701009,No,No,C2,0.7499824760390076,No
1468.0,0.01056500000026972,No,No,C2,0.7499817080678837,No
1468.0,0.0025080000000343716,No,No,C2,0.7499824034335569,No
1468.0,0.0007960000000366563,No,No,C2,0.7499824779624833,No
1468.0,0.001400999999987107,No,No,C2,0.7499824643477796,No
1468.0,0.005869999999958964,No,No,C2,0.7499821443459486,No
1468.0,0.0005069999999705033,No,No,C2,0.7499824771493224,No
1468.0,0.0003070000000207074,No,No,C2,0.7499824754107536,No
1468.0,0.0031340000000454893,No,No,C2,0.7499823612559271,No
1468.0,7.699999969190685e-05,No,No,C2,0.7499824692970196,No
1468.0,5.400000031841046e-05,No,No,C2,0.7499824685209757,No
1468.0,0.0023360000000138825,No,No,C2,0.749982414290671,No
1468.0,5.499999997482519e-05,No,No,C2,0.7499824686807234,No
1468.0,3.199999969183409e-05,No,No,C2,0.7499824668333606,No
1468.0,0.0025010000003931054,No,No,C2,0.7499824038749818,No
1468.0,0.0013529999998809217,No,No,C2,0.7499824663012112,No
1468.0,0.00020000000006348273,No,No,C2,0.7499824731757527,No
1468.0,0.019524999999930515,No,No,C2,0.7499807937593049,No
1468.0,5.29999999798747e-05,No,No,C2,0.7499824683685645,No
1468.0,0.00019299999974009552,No,No,C2,0.7499824730166393,No
1468.0,0.006442000000447479,No,No,C2,0.7499820945516715,No
1468.0,9.299999987888441e-05,No,No,C2,0.749982469864897,No
1468.0,0.0002090000002681336,No,No,C2,0.7499824733977651,No
1468.0,4.3999999661537004e-05,No,No,C2,0.7499824677770182,No
1468.0,0.0024270000000115033,No,No,C2,0.7499824086031583,No
1468.0,0.0009089999997513587,No,No,C2,0.749982477512424,No
1468.0,4.799999999249849e-05,No,No,C2,0.7499824679589978,No
1468.0,0.006332000000270455,No,No,C2,0.7499821042332855,No
1468.0,0.0009189999997261111,No,No,C2,0.7499824773562919,No
1468.0,0.0018200000004071626,No,No,C2,0.7499824441934216,No
1468.0,0.0003429999999298161,No,No,C2,0.74998247579694,No
1468.0,0.0014779999999063875,No,No,C2,0.7499824610469541,No
1468.0,0.0020260000000007494,No,No,C2,0.7499824327915898,No
1468.0,0.000862000000097396,No,No,C2,0.7499824777601184,No
1468.0,0.0017969999996694241,No,No,C2,0.7499824453822393,No
1468.0,0.009215000000267537,No,No,C2,0.749981838985113,No
1468.0,0.0002550000000383079,No,No,C2,0.7499824744204532,No
1468.0,0.0015480000002980887,No,No,C2,0.7499824578609873,No
1468.0,0.0013159999996332772,No,No,C2,0.7499824677210806,No
1468.0,0.0008610000000999207,No,No,C2,0.7499824777913375,No
1468.0,0.002392999999983658,No,No,C2,0.7499824107515336,No
1468.0,8.000000025276677e-05,No,No,C2,0.7499824694063563,No
1468.0,0.002609000000006745,No,No,C2,0.7499823968895556,No
1468.0,0.0014840000000049258,No,No,C2,0.7499824607891641,No
1468.0,0.00024199999973006925,No,No,C2,0.7499824741637513,No
1468.0,0.15266299999996136,No,No,C2,0.7499657580505258,No
1468.0,0.016733999999701155,No,No,C2,0.7499810851825373,No
1468.0,0.0011300000003302557,No,No,C2,0.7499824736333136,No
1468.0,0.009138000000120883,No,No,C2,0.7499818463536356,No
1468.0,0.0009229999998296989,No,No,C2,0.7499824773042487,No
1468.0,0.0009420000000091022,No,No,C2,0.7499824771094136,No
1468.0,4.999999998744897e-05,No,No,C2,0.7499824683661885,No
1468.0,0.0003370000000586515,No,No,C2,0.7499824757515842,No
1468.0,0.0012629999996534025,No,No,C2,0.7499824695917803,No
1468.0,0.013685000000464242,No,No,C2,0.7499813969174,No
1468.0,0.00759300000015628,No,No,C2,0.7499819910466757,No
1468.0,0.00020999999969717464,No,No,C2,0.7499824734079154,No
1468.0,0.00036199999999553256,No,No,C2,0.749982476082719,No
1468.0,0.007864000000040505,No,No,C2,0.749981966083976,No
1468.0,0.0012679999999818392,No,No,C2,0.7499824694337669,No
1468.0,3.399999968678458e-05,No,No,C2,0.7499824671321692,No
1468.0,2.6000000275416824e-05,No,No,C2,0.7499824662841074,No
1468.0,3.399999991415825e-05,No,No,C2,0.7499824671321692,No
1468.0,0.012765000000058535,No,No,C2,0.7499814894998533,No
1468.0,0.00028299999974024104,No,No,C2,0.7499824749890471,No
1468.0,0.0011970000006158443,No,No,C2,0.7499824717497474,No
1468.0,0.0008289999993849051,No,No,C2,0.7499824779087404,No
1468.0,0.0009350000005952097,No,No,C2,0.749982477246385,No
1468.0,0.00032499999974788807,No,No,C2,0.7499824755963583,No
1468.0,0.0012179999999943902,No,No,C2,0.7499824710933345,No
1468.0,0.01669799999967836,No,No,C2,0.7499810889065002,No
1468.0,7.100000027548958e-05,No,No,C2,0.7499824690923554,No
1468.0,0.0009959999998727653,No,No,C2,0.7499824764626811,No
1468.0,0.004034000000274318,No,No,C2,0.7499822948684632,No
1468.0,0.0010119999998323692,No,No,C2,0.7499824762011092,No
1468.0,0.0037240000000338114,No,No,C2,0.7499823183571439,No
1468.0,9.000000011383236e-05,No,No,C2,0.7499824700039873,No
1468.0,5.099999987123738e-05,No,No,C2,0.7499824680412748,No
1468.0,4.9000000331034244e-05,No,No,C2,0.7499824681661632,No
1468.0,0.00014599999963138544,No,No,C2,0.7499824716508354,No
1468.0,0.0016640000003462774,No,No,C2,0.7499824522662523,No
1468.0,0.0009559999997463819,No,No,C2,0.7499824769503445,No
1468.0,0.0019209999999247884,No,No,C2,0.7499824387093194,No
1468.0,0.00023499999974774255,No,No,C2,0.7499824739999003,No
1468.0,0.0034500000002708475,No,No,C2,0.749982338608722,No
1468.0,0.013642999999888161,No,No,C2,0.7499814011612613,No
1468.0,5.300000043462205e-05,No,No,C2,0.7499824683685645,No
1468.0,0.005133999999657135,No,No,C2,0.7499822067079883,No
1468.0,0.005080000000361906,No,No,C2,0.7499822111735945,No
1468.0,0.00023099999964415474,No,No,C2,0.749982473902443,No
1468.0,0.005194000000074084,No,No,C2,0.7499822017036684,No
1468.0,0.0009119999999711581,No,No,C2,0.7499824774645041,No
1468.0,0.001469999999699212,No,No,C2,0.7499824614255887,No
1468.0,0.0002140000002555098,No,No,C2,0.7499824735960479,No
1468.0,0.0019270000000233267,No,No,C2,0.7499824383995027,No
1468.0,5.899999996472616e-05,No,No,C2,0.7499824688749612,No
1468.0,0.0023079999997435152,No,No,C2,0.7499824160416424,No
1468.0,0.0001220000002604138,No,No,C2,0.7499824709385302,No
1468.0,0.01740000000006603,No,No,C2,0.7499810161929943,No
1468.0,0.0002919999999448919,No,No,C2,0.7499824751511539,No
1468.0,0.00100199999974393,No,No,C2,0.749982476343967,No
1468.0,0.00015300000040952,No,No,C2,0.7499824719378237,No
1468.0,0.0016440000001693988,No,No,C2,0.7499824532593965,No
1468.0,0.0005519999994021418,No,No,C2,0.7499824774175593,No
1468.0,0.0019150000002809975,No,No,C2,0.7499824390598899,No
1468.0,5.0999999984924216e-05,No,No,C2,0.7499824680412748,No
1468.0,0.000244999999722495,No,No,C2,0.7499824742478532,No
1468.0,0.001365000000305372,No,No,C2,0.749982465824801,No
1468.0,5.400000031841046e-05,No,No,C2,0.7499824685209757,No
1468.0,0.00012499999979809218,No,No,C2,0.7499824709570901,No
1468.0,4.799999976512481e-05,No,No,C2,0.7499824679589978,No
1468.0,3.4000000255218765e-05,No,No,C2,0.7499824671321692,No
1468.0,4.8999999762600055e-05,No,No,C2,0.7499824681661632,No
1468.0,4.600000011123484e-05,No,No,C2,0.7499824675861154,No
1468.0,0.12555500000030406,No,No,C2,0.749968889235228,No
1468.0,0.02679399999999532,No,No,C2,0.7499800171400778,No
1468.0,0.005646999999385116,No,No,C2,0.7499821634477477,No
1468.0,0.002320000000622713,No,No,C2,0.7499824152803835,No
1468.0,0.0012209999996457555,No,No,C2,0.7499824709822522,No
1468.0,0.0032800000000179352,No,No,C2,0.7499823509151011,No
1468.0,0.0009509999999863794,No,No,C2,0.7499824770606893,No
1468.0,0.0010029999997414052,No,No,C2,0.7499824763530347,No
1468.0,0.00027700000032382377,No,No,C2,0.7499824748594182,No
1468.0,0.0033260000000154832,No,No,C2,0.7499823476063299,No
1468.0,0.01530800000000454,No,No,C2,0.7499812318835954,No
1468.0,0.0008920000002490269,No,No,C2,0.7499824775825731,No
1468.0,0.0013309999998227795,No,No,C2,0.7499824671729103,No
1468.0,0.004072999999834792,No,No,C2,0.7499822918597332,No
1468.0,0.008186000000364402,No,No,C2,0.7499819361955257,No
1468.0,0.0006179999996902552,No,No,C2,0.7499824777147811,No
1468.0,0.002025000000003274,No,No,C2,0.7499824328584337,No
1468.0,0.0009049999998751446,No,No,C2,0.7499824774897796,No
1468.0,0.0028550000000677755,No,No,C2,0.7499823805365533,No
1468.0,0.005027000000040971,No,No,C2,0.7499822155506601,No
1468.0,0.0022969999999986612,No,No,C2,0.7499824166970701,No
1468.0,0.00012500000002546585,No,No,C2,0.7499824709570901,No
1468.0,0.001316999999971813,No,No,C2,0.7499824676596114,No
1468.0,0.0011949999997113991,No,No,C2,0.7499824717886425,No
1468.0,0.00038300000028357317,No,No,C2,0.7499824762409524,No
1468.0,3.800000001774606e-05,No,No,C2,0.7499824673016469,No
1468.0,0.004764000000136548,No,No,C2,0.7499822370288821,No
1468.0,0.0089309999998477,No,No,C2,0.7499818660785984,No
1468.0,0.0009249999997109626,No,No,C2,0.7499824773613846,No
1468.0,0.0027910000000019863,No,No,C2,0.7499823848455329,No
1468.0,0.002891000000317945,No,No,C2,0.7499823780969883,No
1468.0,6.999999993695383e-05,No,No,C2,0.7499824689354797,No
1468.0,3.299999991668301e-05,No,No,C2,0.7499824669763605,No
1468.0,0.001247000000148546,No,No,C2,0.7499824701929497,No
1468.0,0.00027499999998781277,No,No,C2,0.7499824748977422,No
1468.0,0.017521000000101594,No,No,C2,0.7499810036118087,No
1468.0,0.001452000000199405,No,No,C2,0.7499824621583628,No
1468.0,5.5999999744926754e-05,No,No,C2,0.7499824683167992,No
1468.0,0.0014369999998962157,No,No,C2,0.7499824628594269,No
1468.0,0.000197000000071057,No,No,C2,0.7499824731653013,No
1468.0,0.0017719999999599167,No,No,C2,0.7499824467065499,No
1468.0,0.0024650000000292493,No,No,C2,0.7499824061723089,No
1468.0,0.0006929999999556458,No,No,C2,0.7499824779321058,No
1468.0,5.9999999734827725e-05,No,No,C2,0.7499824685746769,No
1468.0,0.0012390000002824308,No,No,C2,0.749982470400847,No
1468.0,0.001456000000075619,No,No,C2,0.7499824619812065,No
1468.0,0.0009219999998322237,No,No,C2,0.7499824773155376,No
1468.0,0.00021100000014939724,No,No,C2,0.7499824734157755,No
1468.0,0.004382999999961612,No,No,C2,0.749982267631186,No
1468.0,0.007829999999898973,No,No,C2,0.7499819692273598,No
1468.0,0.006843000000230859,No,No,C2,0.7499820589182088,No
1468.0,0.0013139999998657004,No,No,C2,0.7499824677781501,No
1468.0,0.0013910000000123546,No,No,C2,0.7499824647657272,No
1468.0,0.0008210000003145979,No,No,C2,0.7499824779751993,No
1468.0,0.03543999999965308,No,No,C2,0.7499790770646264,No
1468.0,6.499999972220394e-05,No,No,C2,0.74998246891711,No
1468.0,3.0000000606378308e-05,No,No,C2,0.749982466449091,No
1468.0,3.599999968173506e-05,No,No,C2,0.7499824669694029,No
1468.0,0.007035999999970954,No,No,C2,0.7499820416323641,No
1468.0,0.0005550000000766886,No,No,C2,0.7499824774409298,No
1468.0,4.799999999249849e-05,No,No,C2,0.7499824679589978,No
1468.0,4.400000000259752e-05,No,No,C2,0.7499824677770182,No
1468.0,2.599999993435631e-05,No,No,C2,0.7499824662841074,No
1468.0,2.4000000053092663e-05,No,No,C2,0.7499824659754868,No
1468.0,2.3999999939405825e-05,No,No,C2,0.7499824659754868,No
1468.0,0.0019590000000562213,No,No,C2,0.7499824366171803,No
1468.0,7.499999969695637e-05,No,No,C2,0.7499824693610908,No
1468.0,3.100000060385355e-05,No,No,C2,0.7499824666481743,No
1468.0,3.0999999808045686e-05,No,No,C2,0.7499824666481743,No
1468.0,0.003325000000018008,No,No,C2,0.7499823476733884,No
1468.0,0.0018929999998817948,No,No,C2,0.7499824402707319,No
1468.0,0.10113400000000183,No,No,C2,0.7499716925538088,No
1468.0,0.029678999999987354,No,No,C2,0.7499797050003618,No
1468.0,0.002931999999987056,No,No,C2,0.7499823752937269,No
1468.0,0.006233999999722073,No,No,C2,0.7499821128145756,No
1468.0,0.0014180000001715598,No,No,C2,0.7499824636354162,No
1468.0,0.0007989999998017083,No,No,C2,0.7499824779802722,No
1468.0,0.000886000000605236,No,No,C2,0.7499824776315669,No
1468.0,4.899999942153954e-05,No,No,C2,0.7499824681661632,No
1468.0,3.8000000245119736e-05,No,No,C2,0.7499824673016469,No
1468.0,0.002225000000066757,No,No,C2,0.7499824211242396,No
1468.0,0.017976999999973486,No,No,C2,0.7499809560929425,No
1468.0,7.100000004811591e-05,No,No,C2,0.7499824690923554,No
1468.0,3.8999999901534466e-05,No,No,C2,0.7499824674648916,No
1468.0,0.001188000000070133,No,No,C2,0.7499824720144381,No
1468.0,0.0012580000000070868,No,No,C2,0.7499824697581888,No
1468.0,0.0010720000000219443,No,No,C2,0.7499824749982795,No
